info_date,effective_date,reserve_type,ratio_floor,ratio_ceiling
2019-01-04,2019-01-25,other_financial_institution,11.5,11.5
2019-01-04,2019-01-25,major_financial_institution,13.5,13.5
2019-01-04,2019-01-15,major_financial_institution,14.0,14.0
2019-01-04,2019-01-15,other_financial_institution,12.0,12.0
2019-09-06,2019-09-16,major_financial_institution,13.0,13.0
2019-09-06,2019-09-16,other_financial_institution,11.0,11.0
2020-01-01,2020-01-06,major_financial_institution,12.5,12.5
2020-01-01,2020-01-06,other_financial_institution,10.5,10.5
2020-04-03,2020-04-15,other_financial_institution,10.0,10.0
2020-04-03,2020-05-15,other_financial_institution,9.5,9.5
2021-07-09,2021-07-15,major_financial_institution,12.0,12.0
2021-07-09,2021-07-15,other_financial_institution,9.0,9.0
2021-12-06,2021-12-15,major_financial_institution,11.5,11.5
2021-12-06,2021-12-15,other_financial_institution,8.5,8.5
2022-04-15,2022-04-25,major_financial_institution,11.25,11.25
2022-04-15,2022-04-25,other_financial_institution,8.25,8.25
2022-11-25,2022-12-05,major_financial_institution,11.0,11.0
2022-11-25,2022-12-05,other_financial_institution,8.0,8.0
2023-03-17,2023-03-27,major_financial_institution,10.75,10.75
2023-03-17,2023-03-27,other_financial_institution,7.75,7.75
2023-09-14,2023-09-15,major_financial_institution,10.5,10.5
2023-09-14,2023-09-15,other_financial_institution,7.5,7.5
2024-01-24,2024-02-05,major_financial_institution,10.0,10.0
2024-01-24,2024-02-05,other_financial_institution,7.0,7.0
2024-09-27,2024-09-27,major_financial_institution,9.5,9.5
2024-09-27,2024-09-27,other_financial_institution,6.5,6.5
2025-05-07,2025-05-15,other_financial_institution,6.0,6.0
2025-05-07,2025-05-15,major_financial_institution,9.0,9.0
