open_time,type,initial_cashflow,total_qty,commission,pnl,net_pnl,sig_key,legs,close_time,hold_minutes
2026-03-24 09:41:00,P,578.4000000000001,38.0,76.0,-31.59999999999991,-3235.999999999991,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(39.2)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(150.4)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(109.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(63.0)}]",2026-03-24 09:56:00,15.0
2026-03-24 09:55:00,P,376.39999999999975,34.0,68.0,-37.60000000000025,-3828.000000000025,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(16.0), 'entry_price': np.float64(54.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(137.0)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(96.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(85.8)}]",2026-03-24 09:56:00,1.0
2026-03-24 09:44:00,P,62.80000000000004,16.0,32.0,-19.19999999999996,-1951.999999999996,"frozenset({'IO2604P4250', 'IO2604P3950', 'IO2606P3950', 'IO2606P4250'})","[{'ticker': 'IO2604P3950', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(13.6)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(134.6)}, {'ticker': 'IO2606P3950', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(53.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(53.8)}]",2026-03-24 09:57:00,13.0
2026-03-24 09:56:00,P,572.0,38.0,76.0,-40.000000000000114,-4076.0000000000114,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(43.0)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(157.0)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(69.4)}]",2026-03-24 09:57:00,1.0
2026-03-24 09:57:00,P,412.0000000000001,34.0,68.0,-30.0,-3068.0,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(34.2)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(136.0)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(99.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(54.6)}]",2026-03-24 09:59:00,2.0
2026-03-24 09:52:00,P,32.80000000000001,14.0,28.0,-14.59999999999998,-1487.999999999998,"frozenset({'IO2604P4300', 'IO2604P4000', 'IO2605P4000', 'IO2605P4300'})","[{'ticker': 'IO2604P4000', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(15.4)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(111.0)}, {'ticker': 'IO2605P4000', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(37.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(62.6)}]",2026-03-24 10:05:00,13.0
2026-03-24 10:01:00,P,141.40000000000003,18.0,36.0,-15.999999999999915,-1635.9999999999914,"frozenset({'IO2604P4250', 'IO2606P4050', 'IO2604P4050', 'IO2606P4250'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(23.4)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(140.2)}, {'ticker': 'IO2606P4050', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(76.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(58.4)}]",2026-03-24 10:05:00,4.0
2026-03-24 10:02:00,P,381.6,34.0,68.0,-32.0,-3268.0,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(16.0), 'entry_price': np.float64(56.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(139.0)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(99.0)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(88.0)}]",2026-03-24 10:05:00,3.0
2026-03-24 09:59:00,P,569.2000000000002,38.0,76.0,-37.59999999999968,-3835.999999999968,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(42.8)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(156.2)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(68.0)}]",2026-03-24 10:06:00,7.0
2026-03-24 10:05:00,P,176.60000000000002,20.0,40.0,-26.199999999999875,-2659.9999999999873,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(43.8)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(117.0)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(82.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(69.2)}]",2026-03-24 10:06:00,1.0
2026-03-24 10:06:00,P,305.2,30.0,60.0,-55.20000000000027,-5580.000000000027,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(14.0), 'entry_price': np.float64(53.2)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(134.6)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(96.0)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(83.6)}]",2026-03-24 10:10:00,4.0
2026-03-24 09:50:00,P,108.19999999999999,16.0,32.0,-20.400000000000006,-2072.0000000000005,"frozenset({'IO2604P4000', 'IO2606P4100', 'IO2606P4000', 'IO2604P4100'})","[{'ticker': 'IO2604P4000', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(16.8)}, {'ticker': 'IO2606P4100', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(87.6)}, {'ticker': 'IO2606P4000', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(64.2)}, {'ticker': 'IO2604P4100', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(26.0)}]",2026-03-24 10:12:00,22.0
2026-03-24 10:10:00,P,327.6000000000001,30.0,60.0,-24.799999999999727,-2539.9999999999727,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(14.0), 'entry_price': np.float64(49.8)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(132.6)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(94.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(79.8)}]",2026-03-24 10:12:00,2.0
2026-03-24 10:11:00,P,386.3999999999999,36.0,72.0,-28.39999999999992,-2911.999999999992,"frozenset({'IO2604P4200', 'IO2606P4100', 'IO2606P4200', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(24.0)}, {'ticker': 'IO2606P4200', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(115.6)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(85.0)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(38.8)}]",2026-03-24 10:12:00,1.0
2026-03-24 10:12:00,P,588.8000000000001,32.0,64.0,-41.59999999999991,-4223.999999999991,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(16.0), 'entry_price': np.float64(49.8)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(177.8)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(131.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(79.8)}]",2026-03-24 10:13:00,1.0
2026-03-24 10:13:00,P,381.6,36.0,72.0,-16.800000000000125,-1752.0000000000125,"frozenset({'IO2604P4200', 'IO2606P4100', 'IO2606P4200', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(24.0)}, {'ticker': 'IO2606P4200', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(115.2)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(84.6)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(38.4)}]",2026-03-24 10:14:00,1.0
2026-03-24 10:16:00,P,124.6,18.0,36.0,-15.80000000000004,-1616.000000000004,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(34.2)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(118.6)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(68.8)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(69.4)}]",2026-03-24 10:17:00,1.0
2026-03-24 10:19:00,P,396.8,34.0,68.0,-36.799999999999784,-3747.999999999978,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(16.0), 'entry_price': np.float64(54.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(140.4)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(98.4)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(86.8)}]",2026-03-24 10:20:00,1.0
2026-03-24 10:14:00,P,612.4000000000001,38.0,76.0,-32.799999999999955,-3355.9999999999955,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(40.4)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(156.0)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(65.4)}]",2026-03-24 10:22:00,8.0
2026-03-24 10:23:00,P,82.2,19.0,38.0,-12.600000000000009,-1298.000000000001,"frozenset({'IO2605P4200', 'IO2605P4050', 'IO2604P4050', 'IO2604P4200'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(19.0)}, {'ticker': 'IO2605P4200', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(76.8)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(44.6)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(36.8)}]",2026-03-24 10:24:00,1.0
2026-03-24 10:17:00,P,126.60000000000008,18.0,36.0,-14.799999999999898,-1515.9999999999898,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(33.6)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(118.0)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(68.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(68.2)}]",2026-03-24 10:25:00,8.0
2026-03-24 10:20:00,P,306.40000000000015,30.0,60.0,-28.399999999999864,-2899.9999999999864,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(14.0), 'entry_price': np.float64(54.0)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(138.6)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(97.4)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(85.4)}]",2026-03-24 10:25:00,5.0
2026-03-24 10:22:00,P,603.1999999999998,38.0,76.0,-48.80000000000018,-4956.000000000018,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(38.6)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(151.6)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(111.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(60.8)}]",2026-03-24 10:25:00,3.0
2026-03-24 10:24:00,P,77.4,19.0,38.0,-18.99999999999997,-1937.9999999999973,"frozenset({'IO2605P4200', 'IO2605P4050', 'IO2604P4050', 'IO2604P4200'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(18.2)}, {'ticker': 'IO2605P4200', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(74.4)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(42.6)}, {'ticker': 'IO2604P4200', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(35.6)}]",2026-03-24 10:25:00,1.0
2026-03-24 10:25:00,P,385.9999999999999,36.0,72.0,-29.20000000000033,-2992.0000000000327,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(28.0)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(127.2)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(92.6)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(44.6)}]",2026-03-24 10:29:00,4.0
2026-03-24 10:27:00,P,146.6,15.0,30.0,-14.200000000000045,-1450.0000000000045,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(46.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(124.6)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(86.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(75.2)}]",2026-03-24 10:29:00,2.0
2026-03-24 10:33:00,P,86.00000000000004,16.0,32.0,-14.999999999999915,-1531.9999999999914,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(8.0), 'entry_price': np.float64(23.8)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(94.8)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(53.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(49.6)}]",2026-03-24 10:34:00,1.0
2026-03-24 10:32:00,P,362.8000000000001,36.0,72.0,-41.19999999999982,-4191.999999999982,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4350', 'IO2606P4350'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(24.6)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(162.4)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(87.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(66.6)}]",2026-03-24 10:36:00,4.0
2026-03-24 10:34:00,P,95.60000000000001,19.0,38.0,-21.40000000000002,-2178.000000000002,"frozenset({'IO2604P4150', 'IO2605P4150', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(22.8)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(93.2)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(52.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(48.6)}]",2026-03-24 10:36:00,2.0
2026-03-24 10:29:00,P,389.5999999999999,36.0,72.0,-26.000000000000057,-2672.0000000000055,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(26.4)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(124.0)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(90.0)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(42.8)}]",2026-03-24 10:38:00,9.0
