time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 13:12:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,808.3954423452384,839.9759078819709,31.580465536732504
2026-03-26 13:52:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,895.7820142719519,927.3361749716523,31.554160699700446
2026-03-26 13:31:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,996.778213732704,1028.3141093091663,31.53589557646228
2026-03-26 14:17:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,1019.5972164289433,1051.1306934804295,31.533477051486216
2026-03-26 13:19:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,853.8047709415739,885.2436265812966,31.438855639722647
2026-03-26 09:57:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,746.7322151922966,778.1316834252684,31.3994682329718
2026-03-26 13:28:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,901.3878878326077,932.7410120216041,31.35312418899639
2026-03-26 13:27:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,904.9909973647196,936.3427395394441,31.35174217472445
2026-03-26 14:39:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,1028.8037809967352,1060.1376035517892,31.333822555053985
2026-03-26 14:17:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,815.4317202198772,846.7503406179399,31.31862039806265
2026-03-26 14:17:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,886.7972164289433,918.1012791112855,31.30406268234219
2026-03-26 10:37:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,794.149835874264,825.3973291031862,31.247493228922167
2026-03-26 14:11:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,896.4662118435213,927.613439657319,31.147227813797713
2026-03-26 13:45:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,820.6061529558461,851.5838544640346,30.97770150818849
2026-03-26 10:52:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,834.1167140976022,865.0933325292218,30.976618431619613
2026-03-26 14:40:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,909.2949628646684,940.2413450601971,30.946382195528713
2026-03-26 13:12:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,842.7954423452384,873.6339524813928,30.83851013615447
2026-03-26 13:22:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,831.6179000771576,862.3928375568023,30.774937479644677
2026-03-26 14:39:00,P,4450.0,5100.0,22,85,IO2604P4450,IO2606P5100,IO2606P4450,IO2604P5100,797.235866262693,827.9085346862132,30.672668423520236
2026-03-26 10:43:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,794.5515633921038,825.1980201103221,30.646456718218246
2026-03-26 10:37:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,762.549835874264,793.1417030287402,30.591867154476176
2026-03-26 09:57:00,P,4600.0,5000.0,22,176,IO2604P4600,IO2609P5000,IO2609P4600,IO2604P5000,797.2471967118412,827.8375510573596,30.59035434551845
2026-03-26 13:45:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1233.7858329904702,1264.2561095417857,30.470276551315465
2026-03-26 09:57:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,952.8973658977949,983.3130727984621,30.41570690066726
2026-03-26 09:57:00,C,4700.0,5000.0,22,176,IO2604C4700,IO2609C5000,IO2609C4700,IO2604C5000,75.66129604513185,106.03803026336018,30.376734218228336
2026-03-26 10:22:00,P,4500.0,5200.0,22,176,IO2604P4500,IO2609P5200,IO2609P4500,IO2604P5200,926.0184005732012,956.3449671362735,30.32656656307222
2026-03-26 14:33:00,P,4500.0,5000.0,22,85,IO2604P4500,IO2606P5000,IO2606P4500,IO2604P5000,727.4734795857386,757.7596692142755,30.28618962853693
2026-03-26 13:19:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1230.5790680443179,1260.644270886019,30.065202841701193
2026-03-26 10:52:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,795.9529454063758,825.9980201103222,30.045074703946398
2026-03-26 13:45:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,855.606152955846,885.6425900705926,30.036437114746604
2026-03-26 13:28:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,835.4234281342455,865.3962925924823,29.972864458236813
2026-03-26 13:28:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,1006.9878878326076,1036.9206738769578,29.932786044350223
2026-03-26 10:22:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1151.0184005732012,1180.8903683610547,29.871967787853464
2026-03-26 09:34:00,C,4750.0,5200.0,22,85,IO2604C4750,IO2606C5200,IO2606C4750,IO2604C5200,25.829713306846962,55.69363146692474,29.86391816007778
2026-03-26 10:43:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,970.1156775868983,999.9272384447497,29.81156085785142
2026-03-26 11:00:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,842.1253516868019,871.8960965577658,29.77074487096388
2026-03-26 13:52:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,1001.9820142719519,1031.7161823305742,29.73416805862223
2026-03-26 13:45:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,992.1719946684804,1021.9061627271024,29.734168058622004
2026-03-26 10:07:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,778.7349792208405,808.3845454711706,29.649566250330054
2026-03-26 10:52:00,C,4600.0,5000.0,22,85,IO2604C4600,IO2606C5000,IO2606C4600,IO2604C5000,59.04629747811039,88.5492575413708,29.502960063260417
2026-03-26 10:52:00,P,4550.0,5100.0,22,85,IO2604P4550,IO2606P5100,IO2606P4550,IO2604P5100,764.1529454063758,793.5420485323082,29.389103125932365
2026-03-26 14:14:00,C,4500.0,5000.0,22,85,IO2604C4500,IO2606C5000,IO2606C4500,IO2604C5000,80.24042391745459,109.58588091957752,29.345457002122927
2026-03-26 14:39:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,931.435866262693,960.7376035517893,29.30173728909631
2026-03-26 13:19:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,790.204770941574,819.3299559074285,29.125184965854487
2026-03-26 10:37:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,832.349835874264,861.459519745424,29.109683871159973
2026-03-26 10:43:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,832.1515633921039,861.2602107525599,29.108647360456075
2026-03-26 13:11:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,934.763892032968,963.8679707562986,29.104078723330645
2026-03-26 14:11:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,888.0010169681913,917.0992060898776,29.098189121686346
2026-03-26 13:27:00,P,4650.0,5200.0,22,85,IO2604P4650,IO2606P5200,IO2606P4650,IO2604P5200,1011.5909973647197,1040.5224013947977,28.931404030078056
2026-03-26 13:45:00,P,4700.0,5000.0,22,176,IO2604P4700,IO2609P5000,IO2609P4700,IO2604P5000,955.610401037765,984.5136341428265,28.90323310506153
2026-03-26 14:02:00,C,4600.0,5000.0,22,85,IO2604C4600,IO2606C5000,IO2606C4600,IO2604C5000,48.84284244243051,77.73094585226744,28.88810340983693
2026-03-26 13:28:00,P,4600.0,5100.0,22,85,IO2604P4600,IO2606P5100,IO2606P4600,IO2604P5100,871.0234281342455,899.8557192061762,28.83229107193074
2026-03-26 11:00:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,981.5253516868019,1010.3348395232454,28.80948783644351
2026-03-26 13:12:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,779.9954423452383,808.7220093253648,28.72656698012645
2026-03-26 13:45:00,P,4500.0,5100.0,22,85,IO2604P4500,IO2606P5100,IO2606P4500,IO2604P5100,791.206152955846,819.9292649002925,28.723111944446487
2026-03-26 14:02:00,C,4550.0,5000.0,22,85,IO2604C4550,IO2606C5000,IO2606C4550,IO2604C5000,62.84284244243051,91.55478559845861,28.7119431560281
2026-03-26 10:10:00,C,4600.0,5000.0,22,85,IO2604C4600,IO2606C5000,IO2606C4600,IO2604C5000,61.446988485246365,90.15202156991471,28.705033084668344
2026-03-26 09:57:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1153.2226286645464,1181.8886771245166,28.66604845997017
2026-03-26 14:33:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1272.0670123442976,1300.7254502398464,28.658437895548786
2026-03-26 10:52:00,P,4700.0,5200.0,22,85,IO2604P4700,IO2606P5200,IO2606P4700,IO2604P5200,972.3167140976022,1000.9275839483175,28.61086985071529
2026-03-26 09:50:00,P,4500.0,5200.0,22,85,IO2604P4500,IO2606P5200,IO2606P4500,IO2604P5200,827.5070399976985,856.0871134649981,28.5800734672996
2026-03-26 10:52:00,C,4550.0,5000.0,22,85,IO2604C4550,IO2606C5000,IO2606C4550,IO2604C5000,76.84629747811039,105.37827984108179,28.531982362971405
2026-03-26 13:19:00,P,4650.0,5100.0,22,85,IO2604P4650,IO2606P5100,IO2606P4650,IO2604P5100,894.004770941574,922.5078902449422,28.503119303368294
2026-03-26 13:28:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1247.8179664846934,1276.2789412350496,28.460974750356172
2026-03-26 13:45:00,P,4450.0,5200.0,22,85,IO2604P4450,IO2606P5200,IO2606P4450,IO2604P5200,863.9719946684803,892.2826219186142,28.310627250133848
2026-03-26 10:52:00,P,4800.0,5200.0,22,176,IO2604P4800,IO2609P5200,IO2609P4800,IO2604P5200,1170.658990250115,1198.921656237009,28.262665986894035
